Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage,Mean_Dice,Max_Dice,Mean_Sensitivity,Max_Sensitivity,Mean_Specificity,Max_Specificity,S_measure,Mean_E_measure,Max_E_measure,MAE
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,1,70,1.308854579925537,283.21147871017456,1.2,,training,0.3138,0.4869,0.6389,1.0,0.6222,0.9996,0.5129,0.4285,0.7518,0.3702
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,2,70,1.344016194343567,277.72772097587585,1.2,,training,0.2919,0.4661,0.541,1.0,0.6819,0.9965,0.527,0.445,0.7465,0.3241
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,1,70,1.3581593036651611,275.2250587940216,1.2,,training,0.2859,0.4823,0.6055,1.0,0.5853,0.9992,0.4858,0.3984,0.7631,0.3955
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,2,70,1.320915699005127,293.35909056663513,1.2,,training,0.326,0.5064,0.5974,1.0,0.6839,0.9999,0.5393,0.4569,0.7885,0.3287
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,1,70,1.3602573871612549,282.9406533241272,1.2,,training,0.2689,0.4363,0.6178,1.0,0.5578,0.9986,0.4884,0.3766,0.6976,0.3957
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,2,70,1.3068504333496094,290.2152771949768,1.2,,training,0.2942,0.4864,0.6356,1.0,0.5847,0.9988,0.4962,0.3989,0.7704,0.3914
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,1,70,1.264093279838562,282.88012957572937,1.2,,training,0.3331,0.5112,0.7031,1.0,0.5828,0.9979,0.4947,0.4196,0.7525,0.3884
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.373805284500122,280.03324151039124,1.2,,training,0.2978,0.4831,0.7021,1.0,0.497,0.99,0.4599,0.3802,0.7481,0.4556
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,2,70,1.3649537563323977,269.9360167980194,1.2,,training,0.2693,0.4646,0.6475,1.0,0.5078,0.9959,0.4691,0.3686,0.7365,0.4368
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,1,70,1.3417234420776367,282.569904088974,1.2,,training,0.2385,0.4496,0.4984,1.0,0.6216,0.9947,0.512,0.4193,0.7179,0.3333
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,2,70,1.4477782249450684,277.2838878631592,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,1,70,1.386396408081055,296.5298008918762,1.2,,training,0.2555,0.4218,0.608,1.0,0.5148,0.9872,0.4415,0.362,0.7416,0.4195
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.348128080368042,291.4836621284485,1.2,,training,0.3223,0.5377,0.6346,1.0,0.635,0.9985,0.5254,0.4354,0.7861,0.353
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.3324198722839355,288.34522676467896,1.2,,training,0.2721,0.4672,0.596,1.0,0.5953,0.9989,0.5014,0.3898,0.7501,0.3748
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.487663745880127,279.21288681030273,1.2,,training,0.2649,0.4616,0.6009,1.0,0.5137,0.9917,0.4776,0.3828,0.7635,0.4159
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,1.3568315505981443,285.4183406829834,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.2970776557922363,279.09968304634094,1.2,,training,0.3354,0.5005,0.7131,1.0,0.5817,0.9999,0.4968,0.4192,0.7467,0.4015
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,2,70,1.3855009078979492,280.41630268096924,1.2,,training,0.238,0.4706,0.5944,1.0,0.4356,0.9893,0.4442,0.3458,0.7585,0.4415
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,1,70,1.3687262535095217,275.70768761634827,1.2,,training,0.2631,0.4513,0.6328,1.0,0.5034,0.9961,0.4292,0.3474,0.7729,0.4453
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,2,70,1.4423840045928955,287.0566864013672,1.2,,training,0.2606,0.4584,0.6139,1.0,0.5319,0.9963,0.4802,0.3761,0.7342,0.4091
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.353644847869873,284.52758145332336,1.2,,training,0.2775,0.4587,0.6553,1.0,0.5327,0.9993,0.4689,0.3645,0.7287,0.441
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,2,70,1.401839017868042,300.00833916664124,1.2,,training,0.2783,0.4572,0.6271,1.0,0.5507,0.9784,0.4691,0.3889,0.7542,0.4172
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,1,70,1.3236052989959717,288.3214554786682,1.2,,training,0.284,0.4711,0.6299,1.0,0.5571,0.9989,0.4659,0.386,0.792,0.3996
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,2,70,1.296892166137695,284.04705810546875,1.2,,training,0.307,0.5049,0.6499,1.0,0.5829,0.9988,0.502,0.4117,0.7792,0.3806
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.340583086013794,286.947979927063,1.2,,training,0.2721,0.4321,0.6907,1.0,0.466,0.9936,0.4474,0.3605,0.7098,0.4604
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.3790745735168457,286.945588350296,1.2,,training,0.2506,0.3944,0.6245,1.0,0.5103,0.9956,0.4624,0.3602,0.6798,0.4269
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,1,70,1.3312418460845947,312.7242653369904,1.2,,training,0.258,0.4556,0.5935,1.0,0.498,0.9922,0.4861,0.3761,0.7127,0.3971
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,1.3304531574249268,306.62913060188293,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,1,70,1.309273362159729,298.0128884315491,1.2,,training,0.2945,0.4738,0.5994,1.0,0.6148,0.9947,0.5042,0.4168,0.747,0.3654
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,2,70,1.32246196269989,299.8334152698517,1.2,,training,0.2982,0.5089,0.7017,1.0,0.5163,0.9948,0.4696,0.3684,0.7639,0.4328
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,1,70,1.3761862516403198,295.0589573383332,1.2,,training,0.2484,0.4477,0.5721,1.0,0.5499,0.9922,0.4863,0.3804,0.7239,0.3845
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,1,70,1.4743313789367676,311.1219472885132,1.2,,training,0.3238,0.5137,0.6874,1.0,0.5759,0.9785,0.4988,0.4108,0.7916,0.3942
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,2,70,1.3436338901519775,300.4895646572113,1.2,,training,0.2863,0.4864,0.6874,1.0,0.5051,0.9893,0.468,0.374,0.7507,0.4381
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,1,70,1.369945764541626,321.5042245388031,1.2,,training,0.2827,0.4758,0.6079,1.0,0.5765,0.9992,0.4894,0.3971,0.7817,0.3909
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,2,70,1.3047306537628174,294.61119055747986,1.2,,training,0.3596,0.5678,0.6266,1.0,0.6786,1.0,0.5419,0.4749,0.8132,0.3279
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.358199119567871,309.75550985336304,1.2,,training,0.2721,0.4312,0.6548,1.0,0.5097,0.9985,0.4636,0.3663,0.7041,0.4344
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.3608338832855225,296.4417781829834,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,1,70,1.3150019645690918,302.5288462638855,1.2,,training,0.302,0.475,0.6666,1.0,0.5706,0.9954,0.49,0.3889,0.7174,0.4056
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,2,70,1.393319606781006,299.1933560371399,1.2,,training,0.231,0.4508,0.5403,1.0,0.4674,0.9799,0.4839,0.3586,0.7396,0.3868
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,1,70,1.4782283306121826,301.4268078804016,1.2,,training,0.3361,0.5364,0.612,1.0,0.6693,0.9997,0.5373,0.4538,0.7972,0.3376
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,2,70,1.3475852012634275,313.9126446247101,1.2,,training,0.2949,0.4436,0.714,1.0,0.5159,0.9965,0.4581,0.3639,0.7133,0.4408
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.3861370086669922,308.3216824531555,1.2,,training,0.2971,0.5093,0.6183,1.0,0.6273,0.9996,0.5166,0.4115,0.7782,0.3606
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,2,70,1.292375087738037,292.3596811294556,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.3015563488006592,308.2963213920593,1.2,,training,0.3161,0.5446,0.5906,1.0,0.6618,0.9999,0.5272,0.433,0.7827,0.3465
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,1.3668386936187744,293.8458952903748,1.2,,training,0.2625,0.4218,0.6293,1.0,0.5318,0.9988,0.4659,0.3632,0.6993,0.4348
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,1,70,1.3519287109375,306.38289403915405,1.2,,training,0.2704,0.4627,0.5647,1.0,0.6185,0.9975,0.5149,0.4159,0.7315,0.3496
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,2,70,1.3471660614013672,316.5851445198059,1.2,,training,0.3025,0.4806,0.6385,1.0,0.6034,0.9985,0.5061,0.4092,0.7233,0.3818
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.3673079013824463,320.49542689323425,1.2,,training,0.2445,0.431,0.5959,1.0,0.5399,0.9988,0.4659,0.3551,0.7131,0.4242
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,2,70,1.331899642944336,300.16246032714844,1.2,,training,0.2558,0.4686,0.5971,1.0,0.5381,0.9978,0.4697,0.3723,0.759,0.4196
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.3120174407958984,282.06937527656555,1.5,,training,0.3232,0.5336,0.7191,1.0,0.4999,0.9868,0.4738,0.3936,0.8056,0.4284
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.271778583526611,279.6260042190552,1.5,,training,0.3235,0.4994,0.5882,1.0,0.6797,0.9914,0.5381,0.4542,0.7501,0.3291
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.4355806112289429,279.64640855789185,1.5,,training,0.3138,0.4905,0.5982,1.0,0.6456,0.99,0.5192,0.4399,0.7588,0.3568
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.4071519374847412,279.94007635116577,1.5,,training,0.2594,0.4409,0.5626,1.0,0.6093,0.9984,0.5032,0.4045,0.7233,0.3637
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.268582820892334,283.4830801486969,1.5,,training,0.3363,0.5538,0.6959,1.0,0.5881,0.9975,0.5002,0.4201,0.7965,0.3894
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,2,70,1.2676188945770264,277.9226312637329,1.5,,training,0.3105,0.4922,0.5695,1.0,0.6897,0.999,0.5394,0.4528,0.7658,0.3149
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,1.268038034439087,286.8645462989807,1.5,,training,0.316,0.5226,0.637,1.0,0.6245,0.9997,0.5187,0.4269,0.7871,0.3597
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,2,70,1.2716872692108154,295.3244616985321,1.5,,training,0.3319,0.5326,0.6325,1.0,0.6447,0.9999,0.5203,0.4449,0.7794,0.3519
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.364022970199585,279.4446196556092,1.5,,training,0.3222,0.5325,0.5898,1.0,0.6669,0.9995,0.5318,0.4433,0.7925,0.3429
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.30592679977417,273.6539304256439,1.5,,training,0.3124,0.5084,0.6449,1.0,0.606,0.9996,0.5085,0.4231,0.7576,0.38
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,2,70,1.3506126403808594,273.59363317489624,1.5,,training,0.2627,0.454,0.6659,1.0,0.4819,0.9956,0.4523,0.3428,0.715,0.4538
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.3096365928649902,288.1727886199951,1.5,,training,0.3565,0.5548,0.6432,1.0,0.6689,0.9983,0.5429,0.4704,0.8114,0.3326
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.3263005018234253,276.63624477386475,1.5,,training,0.352,0.5443,0.566,1.0,0.7448,1.0,0.5667,0.4906,0.7977,0.2877
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.3115103244781494,279.3127472400665,1.5,,training,0.3365,0.5126,0.705,1.0,0.5866,0.9961,0.5035,0.4223,0.782,0.3863
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.379868507385254,279.77579641342163,1.5,,training,0.2744,0.4887,0.5728,1.0,0.5892,0.999,0.4845,0.3884,0.7967,0.3788
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,2,70,1.3486593961715698,278.4023106098175,1.5,,training,0.2692,0.4445,0.6233,1.0,0.5319,0.9988,0.4517,0.3695,0.7616,0.4186
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.2998210191726685,283.1574940681457,1.5,,training,0.3298,0.5033,0.7491,1.0,0.535,0.9989,0.4747,0.3972,0.7777,0.422
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.3490090370178225,292.2916100025177,1.5,,training,0.2778,0.491,0.6145,1.0,0.5527,0.9991,0.4659,0.3785,0.7947,0.4065
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.3853600025177002,297.8138542175293,1.5,,training,0.3308,0.5387,0.6675,1.0,0.619,0.9995,0.517,0.435,0.792,0.3627
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.2840209007263184,276.7565121650696,1.5,,training,0.3231,0.5184,0.7377,1.0,0.5154,0.9966,0.4643,0.3861,0.779,0.443
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.3178131580352783,280.90031909942627,1.5,,training,0.2907,0.477,0.6362,1.0,0.5786,0.9847,0.4883,0.3877,0.7478,0.402
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.4048254489898682,290.6164994239807,1.5,,training,0.2499,0.4064,0.5895,1.0,0.5682,0.9993,0.4709,0.3758,0.6892,0.4124
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3470704555511477,287.853147983551,1.5,,training,0.2947,0.4689,0.6527,1.0,0.5419,0.9889,0.4898,0.3955,0.7375,0.4048
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.294050693511963,289.0880928039551,1.5,,training,0.3234,0.5233,0.7144,1.0,0.5425,0.9964,0.4867,0.3993,0.7661,0.4195
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.3728314638137815,286.3699603080749,1.5,,training,0.2328,0.352,0.6561,1.0,0.3974,0.9761,0.3746,0.2924,0.6764,0.5042
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,1,70,1.435993194580078,290.7027904987335,1.5,,training,0.2246,0.3926,0.5474,1.0,0.5308,0.9982,0.4591,0.3654,0.6809,0.4047
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,2,70,1.3628523349761963,302.4991018772125,1.5,,training,0.2709,0.424,0.6449,1.0,0.535,0.9944,0.4665,0.3679,0.7023,0.4296
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,1,70,1.4300923347473145,301.8289632797241,1.5,,training,0.2505,0.44,0.5067,1.0,0.6438,0.9965,0.4996,0.4205,0.7437,0.3396
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.362889289855957,302.2931635379791,1.5,,training,0.2507,0.443,0.5686,1.0,0.5496,0.9955,0.4861,0.4003,0.7338,0.3886
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,2,70,1.3864054679870603,298.0260984897613,1.5,,training,0.2105,0.3982,0.5391,1.0,0.5016,0.9904,0.4491,0.3484,0.7146,0.423
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.3701038360595703,298.6277873516083,1.5,,training,0.2415,0.4204,0.594,1.0,0.4998,0.9885,0.4673,0.36,0.711,0.4201
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.4312427043914795,291.96171259880066,1.5,,training,0.1986,0.3716,0.5442,1.0,0.45,0.9896,0.4348,0.3451,0.6923,0.4468
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,1.369584321975708,296.5573241710663,1.5,,training,0.2713,0.4564,0.5567,1.0,0.6448,0.9952,0.5106,0.4115,0.723,0.3528
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.3981692790985107,300.6002731323242,1.5,,training,0.2604,0.5028,0.6144,1.0,0.463,0.9635,0.4614,0.3599,0.784,0.4234
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,1,70,1.4020159244537354,290.59908986091614,1.5,,training,0.2293,0.353,0.651,1.0,0.4026,0.9775,0.4154,0.3195,0.6723,0.4975
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.3239294290542605,292.070848941803,1.5,,training,0.3165,0.5164,0.6929,1.0,0.5451,0.9997,0.4794,0.3971,0.7593,0.4233
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,1,70,1.3099970817565918,287.7671535015106,1.5,,training,0.311,0.5325,0.6133,1.0,0.6194,0.9995,0.5052,0.4221,0.7916,0.3712
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.3927316665649414,271.10316157341003,1.5,,training,0.2332,0.4267,0.5685,1.0,0.5137,0.9841,0.4749,0.368,0.7205,0.4046
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.4147286415100098,295.6211371421814,1.5,,training,0.2478,0.4034,0.5677,1.0,0.5878,0.9958,0.4795,0.3793,0.6791,0.396
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,1,70,1.53397798538208,308.83447790145874,1.5,,training,0.169,0.2771,0.5003,1.0,0.4064,0.9784,0.3964,0.319,0.6718,0.4554
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,1,70,1.319955825805664,304.73059844970703,1.5,,training,0.3048,0.5163,0.5885,1.0,0.6254,0.998,0.517,0.4308,0.7744,0.3537
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,1,70,1.281871318817139,307.79568886756897,1.5,,training,0.3234,0.496,0.6505,1.0,0.6169,0.9994,0.5078,0.4345,0.7727,0.3664
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,2,70,1.3250861167907717,306.5669572353363,1.5,,training,0.2731,0.4885,0.6722,1.0,0.4803,0.9968,0.4585,0.356,0.7685,0.447
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,1,70,1.3170700073242188,313.86750173568726,1.5,,training,0.3122,0.4761,0.6874,1.0,0.5431,0.9951,0.49,0.4043,0.718,0.4076
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,1,70,1.3937256336212158,302.3644688129425,1.5,,training,0.2351,0.4058,0.6151,1.0,0.4483,0.9841,0.4314,0.3479,0.686,0.4625
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.5173828601837158,306.7819714546204,1.5,,training,0.2274,0.4047,0.5683,1.0,0.4805,0.9851,0.4283,0.3317,0.7759,0.4268
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.3974251747131348,307.8427610397339,1.5,,training,0.2004,0.4107,0.4607,1.0,0.5677,0.9931,0.4804,0.3777,0.7189,0.3535
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,1,70,1.2995119094848633,312.12209367752075,1.5,,training,0.2733,0.4777,0.5598,1.0,0.6271,0.9992,0.4996,0.4028,0.7485,0.3657
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,2,70,1.3913286924362185,295.3171248435974,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,1,70,1.3561831712722778,312.1526882648468,1.5,,training,0.2856,0.4347,0.6546,1.0,0.5752,0.9994,0.4858,0.3868,0.6791,0.4041
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.2632144689559937,296.5788457393646,1.5,,training,0.3437,0.5491,0.6562,1.0,0.6413,0.9969,0.5306,0.4413,0.784,0.3542
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.345555305480957,308.2802245616913,1.5,,training,0.2911,0.4733,0.6655,1.0,0.5495,0.9986,0.4758,0.387,0.7436,0.4202
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,1.358513593673706,301.01517033576965,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,1,70,1.395152926445007,307.99825143814087,1.5,,training,0.3313,0.5338,0.6904,1.0,0.5703,0.9997,0.499,0.4269,0.8098,0.4008
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,2,70,1.261080622673035,299.2236051559448,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.3191862106323242,289.0862374305725,1.5,,training,0.2652,0.4552,0.5718,1.0,0.6047,0.9986,0.5054,0.3988,0.7167,0.3641
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.3117804527282717,294.74907207489014,2.0,,training,0.2951,0.4543,0.6374,1.0,0.6032,0.9999,0.4933,0.4011,0.7279,0.3887
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.3150479793548584,296.1210873126984,2.0,,training,0.2972,0.4827,0.6884,1.0,0.5226,0.991,0.4791,0.3809,0.7436,0.4222
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.2981622219085691,283.8626480102539,2.0,,training,0.2784,0.4134,0.6292,1.0,0.6016,0.9995,0.4873,0.3828,0.6744,0.3912
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.322808027267456,301.11425042152405,2.0,,training,0.295,0.473,0.63,1.0,0.6196,0.9999,0.5009,0.4068,0.7507,0.3792
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,2,70,1.2993954420089722,295.1522550582886,2.0,,training,0.3378,0.5142,0.6278,1.0,0.6472,0.9879,0.5328,0.4564,0.7663,0.3451
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.2346398830413818,271.37847661972046,2.0,,training,0.3615,0.5437,0.6792,1.0,0.6659,0.9999,0.5403,0.4668,0.7778,0.3356
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,1.3323537111282349,299.2183041572571,2.0,,training,0.2959,0.4946,0.5928,1.0,0.6236,0.9989,0.518,0.4326,0.7855,0.3452
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,2,70,1.2886083126068115,285.75859236717224,2.0,,training,0.3286,0.5345,0.6114,1.0,0.6554,0.9996,0.5334,0.4409,0.7622,0.3517
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.3222228288650513,288.3421995639801,2.0,,training,0.2956,0.4956,0.664,1.0,0.5592,0.9995,0.4871,0.3845,0.7411,0.4157
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.3504198789596558,281.04692935943604,2.0,,training,0.3437,0.5389,0.6492,1.0,0.6389,0.9995,0.5207,0.4532,0.8061,0.3549
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.2411725521087646,285.52670550346375,2.0,,training,0.3643,0.537,0.6752,1.0,0.6401,0.9961,0.5313,0.4674,0.7737,0.357
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,2,70,1.2941391468048096,282.0015070438385,2.0,,training,0.3046,0.4866,0.6692,1.0,0.5543,0.9971,0.4953,0.3978,0.7458,0.3956
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.4192522764205933,278.11289644241333,2.0,,training,0.3324,0.5333,0.5955,1.0,0.6728,0.9974,0.5334,0.4583,0.7838,0.3296
